Fund,Date,Price
0639.HK,2026-08-28,2.935
INXG.L,2026-08-28,10.806
IE0008368742,2026-08-29,198.95
IE00B0M63516,2026-08-29,28.37
GB00B1FXTF86,2026-08-29,7.33
LU0196696453,2026-08-29,19.91
MU0129U00005,2026-08-29,312.81
LU0164881194,2026-08-29,296.59
JFM0003373,2026-08-29,198.05
SGLN.L,2026-08-29,6519.00
DPYG.L,2026-08-29,5.308
IDTG.L,2026-08-29,2.8375
QQQ,2026-08-29,716.43
BCHS.L,2026-08-29,14110.0
GRAB,2026-08-29,3.61
KNSL,2026-08-29,380.61
CNX1.L,2026-08-29,125880.0
IWDG.L,2026-08-29,1274.5
QNTG.L,2026-08-29,21.49
ISPE.L,2026-08-29,7.724
GHYS.L,2026-08-29,88.77
EWQX.L,2026-08-29,615.3
IUAG.L,2026-08-29,92.71
FLOS.L,2026-08-29,478.025
0639.HK,2026-08-29,2.935
INXG.L,2026-08-29,10.806
IE0008368742,2026-08-30,198.95
IE00B0M63516,2026-08-30,28.37
GB00B1FXTF86,2026-08-30,7.33
LU0196696453,2026-08-30,19.91
MU0129U00005,2026-08-30,312.81
LU0164881194,2026-08-30,296.59
JFM0003373,2026-08-30,198.05
SGLN.L,2026-08-30,6519.00
DPYG.L,2026-08-30,5.308
IDTG.L,2026-08-30,2.8375
QQQ,2026-08-30,716.43
BCHS.L,2026-08-30,14110.0
GRAB,2026-08-30,3.61
KNSL,2026-08-30,380.61
CNX1.L,2026-08-30,125880.0
IWDG.L,2026-08-30,1274.5
QNTG.L,2026-08-30,21.49
ISPE.L,2026-08-30,7.724
GHYS.L,2026-08-30,88.77
EWQX.L,2026-08-30,615.3
IUAG.L,2026-08-30,92.71
FLOS.L,2026-08-30,478.025
0639.HK,2026-08-30,2.935
INXG.L,2026-08-30,10.806
IE0008368742,2026-08-31,198.64
IE00B0M63516,2026-08-31,28.37
GB00B1FXTF86,2026-08-31,7.33
LU0196696453,2026-08-31,19.91
MU0129U00005,2026-08-31,314.08
LU0164881194,2026-08-31,296.59
JFM0003373,2026-08-31,197.66
SGLN.L,2026-08-31,6519.00
DPYG.L,2026-08-31,5.308
IDTG.L,2026-08-31,2.8375
QQQ,2026-08-31,716.76
BCHS.L,2026-08-31,14110.0
GRAB,2026-08-31,3.54
KNSL,2026-08-31,374.01
CNX1.L,2026-08-31,125880.0
IWDG.L,2026-08-31,1274.5
QNTG.L,2026-08-31,21.49
ISPE.L,2026-08-31,7.724
GHYS.L,2026-08-31,88.77
EWQX.L,2026-08-31,615.3
IUAG.L,2026-08-31,92.4939
FLOS.L,2026-08-31,478.025
0639.HK,2026-08-31,3.05
INXG.L,2026-08-31,10.806
IE0008368742,2026-09-01,197.71
IE00B0M63516,2026-09-01,29.54
GB00B1FXTF86,2026-09-01,7.36
LU0196696453,2026-09-01,20.76
MU0129U00005,2026-09-01,313.03
LU0164881194,2026-09-01,295.67
JFM0003373,2026-09-01,198.01
SGLN.L,2026-09-01,6255.00
DPYG.L,2026-09-01,5.247
IDTG.L,2026-09-01,2.81
QQQ,2026-09-01,707.64
BCHS.L,2026-09-01,13708.0
GRAB,2026-09-01,3.46
KNSL,2026-09-01,372.51
CNX1.L,2026-09-01,123940.0
IWDG.L,2026-09-01,1256.5
QNTG.L,2026-09-01,21.13
ISPE.L,2026-09-01,7.618
GHYS.L,2026-09-01,88.57
EWQX.L,2026-09-01,602.75
IUAG.L,2026-09-01,92.46
FLOS.L,2026-09-01,478.3
0639.HK,2026-09-01,3.015
INXG.L,2026-09-01,10.764
IE0008368742,2026-09-02,195.56
IE00B0M63516,2026-09-02,30.68
GB00B1FXTF86,2026-09-02,7.30
LU0196696453,2026-09-02,21.36
MU0129U00005,2026-09-02,313.26
LU0164881194,2026-09-02,294.42
JFM0003373,2026-09-02,196.95
SGLN.L,2026-09-02,6281.00
DPYG.L,2026-09-02,5.219
IDTG.L,2026-09-02,2.799
QQQ,2026-09-02,709.24
BCHS.L,2026-09-02,13562.0
GRAB,2026-09-02,3.53
KNSL,2026-09-02,376.78
CNX1.L,2026-09-02,124010.0
IWDG.L,2026-09-02,1259.5
QNTG.L,2026-09-02,21.22
ISPE.L,2026-09-02,7.639
GHYS.L,2026-09-02,88.5
EWQX.L,2026-09-02,601.6
IUAG.L,2026-09-02,92.19
FLOS.L,2026-09-02,478.1
0639.HK,2026-09-02,2.965
INXG.L,2026-09-02,10.748
IE0008368742,2026-09-03,195.38
IE00B0M63516,2026-09-03,30.76
GB00B1FXTF86,2026-09-03,7.37
LU0196696453,2026-09-03,21.45
MU0129U00005,2026-09-03,312.85
LU0164881194,2026-09-03,295.52
JFM0003373,2026-09-03,197.24
SGLN.L,2026-09-03,6454.00
DPYG.L,2026-09-03,5.227
IDTG.L,2026-09-03,2.818
QQQ,2026-09-03,717.67
BCHS.L,2026-09-03,14394.0
GRAB,2026-09-03,3.42
KNSL,2026-09-03,382.98
CNX1.L,2026-09-03,125160.0
IWDG.L,2026-09-03,1270.5
QNTG.L,2026-09-03,21.435
ISPE.L,2026-09-03,7.676
GHYS.L,2026-09-03,88.62
EWQX.L,2026-09-03,605.6
IUAG.L,2026-09-03,92.46
FLOS.L,2026-09-03,478.475
0639.HK,2026-09-03,2.95
INXG.L,2026-09-03,10.832
IE0008368742,2026-09-04,197.12
IE00B0M63516,2026-09-04,30.75
GB00B1FXTF86,2026-09-04,7.32
LU0196696453,2026-09-04,21.40
MU0129U00005,2026-09-04,314.44
LU0164881194,2026-09-04,295.37
JFM0003373,2026-09-04,198.30
SGLN.L,2026-09-04,6367.00
DPYG.L,2026-09-04,5.251
IDTG.L,2026-09-04,2.814
QQQ,2026-09-04,718.96
BCHS.L,2026-09-04,14536.0
GRAB,2026-09-04,3.42
KNSL,2026-09-04,373.17
CNX1.L,2026-09-04,125170.0
IWDG.L,2026-09-04,1266.5
QNTG.L,2026-09-04,21.51
ISPE.L,2026-09-04,7.653
GHYS.L,2026-09-04,88.53
EWQX.L,2026-09-04,604.6
IUAG.L,2026-09-04,92.37
FLOS.L,2026-09-04,478.475
0639.HK,2026-09-04,2.98
INXG.L,2026-09-04,10.868
IE0008368742,2026-09-05,197.12
IE00B0M63516,2026-09-05,30.75
GB00B1FXTF86,2026-09-05,7.32
LU0196696453,2026-09-05,21.40
MU0129U00005,2026-09-05,314.44
LU0164881194,2026-09-05,295.37
JFM0003373,2026-09-05,198.30
SGLN.L,2026-09-05,6367.00
DPYG.L,2026-09-05,5.251
IDTG.L,2026-09-05,2.814
QQQ,2026-09-05,718.96
BCHS.L,2026-09-05,14536.0
GRAB,2026-09-05,3.42
KNSL,2026-09-05,373.17
CNX1.L,2026-09-05,125170.0
IWDG.L,2026-09-05,1266.5
QNTG.L,2026-09-05,21.51
ISPE.L,2026-09-05,7.653
GHYS.L,2026-09-05,88.53
EWQX.L,2026-09-05,604.6
IUAG.L,2026-09-05,92.37
FLOS.L,2026-09-05,478.475
0639.HK,2026-09-05,2.98
INXG.L,2026-09-05,10.868
IGLS.L,2026-09-05,125.43
IGWD.L,2026-09-05,13509.0
IE0008368742,2026-09-06,197.12
IE00B0M63516,2026-09-06,30.75
GB00B1FXTF86,2026-09-06,7.32
LU0196696453,2026-09-06,21.40
MU0129U00005,2026-09-06,314.44
LU0164881194,2026-09-06,295.37
JFM0003373,2026-09-06,198.30
SGLN.L,2026-09-06,6367.00
DPYG.L,2026-09-06,5.251
IDTG.L,2026-09-06,2.814
QQQ,2026-09-06,718.96
BCHS.L,2026-09-06,14536.0
GRAB,2026-09-06,3.42
KNSL,2026-09-06,373.17
CNX1.L,2026-09-06,125170.0
IWDG.L,2026-09-06,1266.5
QNTG.L,2026-09-06,21.51
ISPE.L,2026-09-06,7.653
GHYS.L,2026-09-06,88.53
EWQX.L,2026-09-06,604.6
IUAG.L,2026-09-06,92.37
FLOS.L,2026-09-06,478.475
0639.HK,2026-09-06,2.98
INXG.L,2026-09-06,10.868
IGLS.L,2026-09-06,125.43
IGWD.L,2026-09-06,13509.0
IE0008368742,2026-09-07,197.18
IE00B0M63516,2026-09-07,30.47
GB00B1FXTF86,2026-09-07,7.30
LU0196696453,2026-09-07,21.40
MU0129U00005,2026-09-07,314.72
LU0164881194,2026-09-07,294.47
JFM0003373,2026-09-07,199.52
SGLN.L,2026-09-07,6321.00
DPYG.L,2026-09-07,5.176
IDTG.L,2026-09-07,2.80625
QQQ,2026-09-07,718.96
BCHS.L,2026-09-07,14404.0
GRAB,2026-09-07,3.42
KNSL,2026-09-07,373.17
CNX1.L,2026-09-07,125370.0
IWDG.L,2026-09-07,1265.5
QNTG.L,2026-09-07,21.555
ISPE.L,2026-09-07,7.613
GHYS.L,2026-09-07,88.44
EWQX.L,2026-09-07,602.4
IUAG.L,2026-09-07,92.34
FLOS.L,2026-09-07,478.65
0639.HK,2026-09-07,2.96
INXG.L,2026-09-07,10.86
IGLS.L,2026-09-07,125.35
IGWD.L,2026-09-07,13508.0
IE0008368742,2026-09-08,195.15
IE00B0M63516,2026-09-08,31.29
GB00B1FXTF86,2026-09-08,7.26
LU0196696453,2026-09-08,21.78
MU0129U00005,2026-09-08,313.20
LU0164881194,2026-09-08,291.65
JFM0003373,2026-09-08,200.27
SGLN.L,2026-09-08,6306.00
DPYG.L,2026-09-08,5.2145
IDTG.L,2026-09-08,2.8135
QQQ,2026-09-08,718.36
BCHS.L,2026-09-08,14532.0
GRAB,2026-09-08,3.25
KNSL,2026-09-08,367.29
CNX1.L,2026-09-08,125490.0
IWDG.L,2026-09-08,1262.5
QNTG.L,2026-09-08,21.965
ISPE.L,2026-09-08,7.587
GHYS.L,2026-09-08,88.445
EWQX.L,2026-09-08,600.75
IUAG.L,2026-09-08,92.29
FLOS.L,2026-09-08,478.25
0639.HK,2026-09-08,3.04
INXG.L,2026-09-08,10.864
IGLS.L,2026-09-08,125.35
IGWD.L,2026-09-08,13477.0
IE0008368742,2026-09-09,195.34
IE00B0M63516,2026-09-09,30.72
GB00B1FXTF86,2026-09-09,7.16
LU0196696453,2026-09-09,21.38
MU0129U00005,2026-09-09,309.46
LU0164881194,2026-09-09,288.22
JFM0003373,2026-09-09,200.39
SGLN.L,2026-09-09,6300.00
DPYG.L,2026-09-09,5.154
IDTG.L,2026-09-09,2.79
QQQ,2026-09-09,716.31
BCHS.L,2026-09-09,14278.0
GRAB,2026-09-09,3.04
KNSL,2026-09-09,359.6
CNX1.L,2026-09-09,124730.0
IWDG.L,2026-09-09,1252.0
QNTG.L,2026-09-09,21.3
ISPE.L,2026-09-09,7.505
GHYS.L,2026-09-09,88.33
EWQX.L,2026-09-09,594.8
IUAG.L,2026-09-09,92.01
FLOS.L,2026-09-09,478.75
0639.HK,2026-09-09,3.1
INXG.L,2026-09-09,10.78
IGLS.L,2026-09-09,125.09
IGWD.L,2026-09-09,13357.0
IE0008368742,2026-09-10,192.50
IE00B0M63516,2026-09-10,31.12
GB00B1FXTF86,2026-09-10,7.12
LU0196696453,2026-09-10,21.75
MU0129U00005,2026-09-10,305.69
LU0164881194,2026-09-10,287.57
JFM0003373,2026-09-10,199.12
SGLN.L,2026-09-10,6262.00
DPYG.L,2026-09-10,5.124
IDTG.L,2026-09-10,2.771
QQQ,2026-09-10,708.69
BCHS.L,2026-09-10,14096.0
GRAB,2026-09-10,3.01
KNSL,2026-09-10,362.7
CNX1.L,2026-09-10,124090.0
IWDG.L,2026-09-10,1247.0
QNTG.L,2026-09-10,21.52
ISPE.L,2026-09-10,7.473
GHYS.L,2026-09-10,87.91
EWQX.L,2026-09-10,592.3
IUAG.L,2026-09-10,91.6
FLOS.L,2026-09-10,478.775
0639.HK,2026-09-10,3.06
INXG.L,2026-09-10,10.742
IGLS.L,2026-09-10,124.69
IGWD.L,2026-09-10,13310.0
IE0008368742,2026-09-11,190.92
IE00B0M63516,2026-09-11,30.93
GB00B1FXTF86,2026-09-11,7.10
LU0196696453,2026-09-11,21.52
MU0129U00005,2026-09-11,305.35
LU0164881194,2026-09-11,286.68
JFM0003373,2026-09-11,197.75
SGLN.L,2026-09-11,6271.00
DPYG.L,2026-09-11,5.12
IDTG.L,2026-09-11,2.7825
QQQ,2026-09-11,714.88
BCHS.L,2026-09-11,14340.0
GRAB,2026-09-11,3.05
KNSL,2026-09-11,360.01
CNX1.L,2026-09-11,125210.0
IWDG.L,2026-09-11,1257.0
QNTG.L,2026-09-11,21.625
ISPE.L,2026-09-11,7.5
GHYS.L,2026-09-11,88.03
EWQX.L,2026-09-11,593.15
IUAG.L,2026-09-11,91.655
FLOS.L,2026-09-11,478.825
0639.HK,2026-09-11,3.045
INXG.L,2026-09-11,10.782
IGLS.L,2026-09-11,124.88
IGWD.L,2026-09-11,13409.0
IE0008368742,2026-09-12,190.92
IE00B0M63516,2026-09-12,30.93
GB00B1FXTF86,2026-09-12,7.10
LU0196696453,2026-09-12,21.52
MU0129U00005,2026-09-12,305.35
LU0164881194,2026-09-12,286.68
JFM0003373,2026-09-12,197.75
SGLN.L,2026-09-12,6271.00
DPYG.L,2026-09-12,5.12
IDTG.L,2026-09-12,2.7825
QQQ,2026-09-12,714.88
BCHS.L,2026-09-12,14340.0
GRAB,2026-09-12,3.05
KNSL,2026-09-12,360.01
CNX1.L,2026-09-12,125210.0
IWDG.L,2026-09-12,1257.0
QNTG.L,2026-09-12,21.625
ISPE.L,2026-09-12,7.5
GHYS.L,2026-09-12,88.03
EWQX.L,2026-09-12,593.15
IUAG.L,2026-09-12,91.655
FLOS.L,2026-09-12,478.825
0639.HK,2026-09-12,3.045
INXG.L,2026-09-12,10.782
IGLS.L,2026-09-12,124.88
IGWD.L,2026-09-12,13409.0
IE0008368742,2026-09-13,190.92
IE00B0M63516,2026-09-13,30.93
GB00B1FXTF86,2026-09-13,7.10
LU0196696453,2026-09-13,21.52
MU0129U00005,2026-09-13,305.35
LU0164881194,2026-09-13,286.68
JFM0003373,2026-09-13,197.75
SGLN.L,2026-09-13,6271.00
DPYG.L,2026-09-13,5.12
IDTG.L,2026-09-13,2.7825
QQQ,2026-09-13,714.88
BCHS.L,2026-09-13,14340.0
GRAB,2026-09-13,3.05
KNSL,2026-09-13,360.01
CNX1.L,2026-09-13,125210.0
IWDG.L,2026-09-13,1257.0
QNTG.L,2026-09-13,21.625
ISPE.L,2026-09-13,7.5
GHYS.L,2026-09-13,88.03
EWQX.L,2026-09-13,593.15
IUAG.L,2026-09-13,91.655
FLOS.L,2026-09-13,478.825
0639.HK,2026-09-13,3.045
INXG.L,2026-09-13,10.782
IGLS.L,2026-09-13,124.88
IGWD.L,2026-09-13,13409.0
IE0008368742,2026-09-14,190.37
IE00B0M63516,2026-09-14,30.36
GB00B1FXTF86,2026-09-14,7.10
LU0196696453,2026-09-14,21.03
MU0129U00005,2026-09-14,305.94
LU0164881194,2026-09-14,286.68
JFM0003373,2026-09-14,196.63
SGLN.L,2026-09-14,6178.00
DPYG.L,2026-09-14,5.111
IDTG.L,2026-09-14,2.7755
QQQ,2026-09-14,709.18
BCHS.L,2026-09-14,14074.0
GRAB,2026-09-14,3.02
KNSL,2026-09-14,363.89
CNX1.L,2026-09-14,124180.0
IWDG.L,2026-09-14,1250.0
QNTG.L,2026-09-14,21.505
ISPE.L,2026-09-14,7.497
GHYS.L,2026-09-14,87.45
EWQX.L,2026-09-14,591.65
IUAG.L,2026-09-14,91.47
FLOS.L,2026-09-14,478.85
0639.HK,2026-09-14,2.935
INXG.L,2026-09-14,10.754
IGLS.L,2026-09-14,124.57
IGWD.L,2026-09-14,13345.0
IE0008368742,2026-09-15,189.01
IE00B0M63516,2026-09-15,30.57
GB00B1FXTF86,2026-09-15,6.99
LU0196696453,2026-09-15,21.06
MU0129U00005,2026-09-15,305.94
LU0164881194,2026-09-15,286.68
JFM0003373,2026-09-15,196.45
SGLN.L,2026-09-15,6161.00
DPYG.L,2026-09-15,5.104
IDTG.L,2026-09-15,2.7645
QQQ,2026-09-15,704.54
BCHS.L,2026-09-15,13760.0
GRAB,2026-09-15,2.91
KNSL,2026-09-15,369.2
CNX1.L,2026-09-15,123520.0
IWDG.L,2026-09-15,1243.0
QNTG.L,2026-09-15,21.225
ISPE.L,2026-09-15,7.474
GHYS.L,2026-09-15,87.775
EWQX.L,2026-09-15,587.6
IUAG.L,2026-09-15,91.32
FLOS.L,2026-09-15,478.775
0639.HK,2026-09-15,2.905
INXG.L,2026-09-15,10.754
IGLS.L,2026-09-15,124.71
IGWD.L,2026-09-15,13268.0
IE0008368742,2026-09-16,188.65
IE00B0M63516,2026-09-16,30.35
GB00B1FXTF86,2026-09-16,7.02
LU0196696453,2026-09-16,21.06
MU0129U00005,2026-09-16,300.08
LU0164881194,2026-09-16,281.17
JFM0003373,2026-09-16,193.03
SGLN.L,2026-09-16,6270.00
DPYG.L,2026-09-16,5.114
IDTG.L,2026-09-16,2.7745
QQQ,2026-09-16,704.72
BCHS.L,2026-09-16,13648.0
GRAB,2026-09-16,2.87
KNSL,2026-09-16,360.75
CNX1.L,2026-09-16,124710.0
IWDG.L,2026-09-16,1249.5
QNTG.L,2026-09-16,21.22
ISPE.L,2026-09-16,7.472
GHYS.L,2026-09-16,88.04
EWQX.L,2026-09-16,592.0
IUAG.L,2026-09-16,91.48
FLOS.L,2026-09-16,478.9
0639.HK,2026-09-16,2.925
INXG.L,2026-09-16,10.834
IGLS.L,2026-09-16,125.0
IGWD.L,2026-09-16,13341.0
