Fund,Date,Price
IE0008368742,2026-08-08,198.09
IE00B0M63516,2026-08-08,28.63
GB00B1FXTF86,2026-08-08,7.40
LU0196696453,2026-08-08,20.05
MU0129U00005,2026-08-08,315.74
LU0164881194,2026-08-08,298.61
JFM0003373,2026-08-08,194.94
IDTG.L,2026-08-08,2.8165
QQQ,2026-08-08,723.03
BCHS.L,2026-08-08,12870.0
GRAB,2026-08-08,3.66
KNSL,2026-08-08,373.76
CNX1.L,2026-08-08,126500.0
IWDG.L,2026-08-08,1272.5
QNTG.L,2026-08-08,21.81
ISPE.L,2026-08-08,7.68
GHYS.L,2026-08-08,88.9
EWQX.L,2026-08-08,610.95
IUAG.L,2026-08-08,92.77
FLOS.L,2026-08-08,476.75
0639.HK,2026-08-08,2.435
INXG.L,2026-08-08,10.788
IE0008368742,2026-08-09,198.09
IE00B0M63516,2026-08-09,28.63
GB00B1FXTF86,2026-08-09,7.40
LU0196696453,2026-08-09,20.05
MU0129U00005,2026-08-09,315.74
LU0164881194,2026-08-09,298.61
JFM0003373,2026-08-09,194.94
IDTG.L,2026-08-09,2.8165
QQQ,2026-08-09,723.03
BCHS.L,2026-08-09,12870.0
GRAB,2026-08-09,3.66
KNSL,2026-08-09,373.76
CNX1.L,2026-08-09,126500.0
IWDG.L,2026-08-09,1272.5
QNTG.L,2026-08-09,21.81
ISPE.L,2026-08-09,7.68
GHYS.L,2026-08-09,88.9
EWQX.L,2026-08-09,610.95
IUAG.L,2026-08-09,92.77
FLOS.L,2026-08-09,476.75
0639.HK,2026-08-09,2.435
INXG.L,2026-08-09,10.788
IE0008368742,2026-08-10,200.51
IE00B0M63516,2026-08-10,28.49
GB00B1FXTF86,2026-08-10,7.39
LU0196696453,2026-08-10,20.02
MU0129U00005,2026-08-10,313.27
LU0164881194,2026-08-10,298.58
JFM0003373,2026-08-10,196.64
IDTG.L,2026-08-10,2.802
QQQ,2026-08-10,720.87
BCHS.L,2026-08-10,12562.0
GRAB,2026-08-10,3.67
KNSL,2026-08-10,368.6
CNX1.L,2026-08-10,125890.0
IWDG.L,2026-08-10,1273.0
QNTG.L,2026-08-10,22.145
ISPE.L,2026-08-10,7.684
GHYS.L,2026-08-10,88.49
EWQX.L,2026-08-10,611.4
IUAG.L,2026-08-10,92.56
FLOS.L,2026-08-10,476.85
0639.HK,2026-08-10,2.615
INXG.L,2026-08-10,10.796
IE0008368742,2026-08-11,199.17
IE00B0M63516,2026-08-11,27.67
GB00B1FXTF86,2026-08-11,7.34
LU0196696453,2026-08-11,19.60
MU0129U00005,2026-08-11,314.71
LU0164881194,2026-08-11,297.18
JFM0003373,2026-08-11,196.64
IDTG.L,2026-08-11,2.803
QQQ,2026-08-11,718.45
BCHS.L,2026-08-11,12736.0
GRAB,2026-08-11,3.74
KNSL,2026-08-11,374.6
CNX1.L,2026-08-11,125740.0
IWDG.L,2026-08-11,1272.5
QNTG.L,2026-08-11,22.0
ISPE.L,2026-08-11,7.695
GHYS.L,2026-08-11,88.34
EWQX.L,2026-08-11,613.8
IUAG.L,2026-08-11,92.31
FLOS.L,2026-08-11,476.875
0639.HK,2026-08-11,2.76
INXG.L,2026-08-11,10.82
IE0008368742,2026-08-12,198.12
IE00B0M63516,2026-08-12,27.42
GB00B1FXTF86,2026-08-12,7.33
LU0196696453,2026-08-12,19.22
MU0129U00005,2026-08-12,314.50
LU0164881194,2026-08-12,296.78
JFM0003373,2026-08-12,199.62
IDTG.L,2026-08-12,2.805
QQQ,2026-08-12,723.7
BCHS.L,2026-08-12,12894.0
GRAB,2026-08-12,3.61
KNSL,2026-08-12,373.52
CNX1.L,2026-08-12,126440.0
IWDG.L,2026-08-12,1274.0
QNTG.L,2026-08-12,22.205
ISPE.L,2026-08-12,7.699
GHYS.L,2026-08-12,88.8
EWQX.L,2026-08-12,616.8
IUAG.L,2026-08-12,92.45
FLOS.L,2026-08-12,476.875
0639.HK,2026-08-12,2.71
INXG.L,2026-08-12,10.87
IE0008368742,2026-08-13,196.56
IE00B0M63516,2026-08-13,27.32
GB00B1FXTF86,2026-08-13,7.36
LU0196696453,2026-08-13,19.11
MU0129U00005,2026-08-13,313.53
LU0164881194,2026-08-13,296.04
JFM0003373,2026-08-13,199.03
IDTG.L,2026-08-13,2.8145
QQQ,2026-08-13,732.07
BCHS.L,2026-08-13,13028.0
GRAB,2026-08-13,3.7
KNSL,2026-08-13,376.97
CNX1.L,2026-08-13,127920.0
IWDG.L,2026-08-13,1279.5
QNTG.L,2026-08-13,22.605
ISPE.L,2026-08-13,7.745
GHYS.L,2026-08-13,88.95
EWQX.L,2026-08-13,623.25
IUAG.L,2026-08-13,92.74
FLOS.L,2026-08-13,477.15
0639.HK,2026-08-13,2.675
INXG.L,2026-08-13,10.868
IE0008368742,2026-08-14,195.89
IE00B0M63516,2026-08-14,27.24
GB00B1FXTF86,2026-08-14,7.34
LU0196696453,2026-08-14,19.03
MU0129U00005,2026-08-14,313.64
LU0164881194,2026-08-14,295.78
JFM0003373,2026-08-14,198.26
IDTG.L,2026-08-14,2.7925
QQQ,2026-08-14,731.07
BCHS.L,2026-08-14,12944.0
GRAB,2026-08-14,3.62
KNSL,2026-08-14,379.19
CNX1.L,2026-08-14,126980.0
IWDG.L,2026-08-14,1278.5
QNTG.L,2026-08-14,22.335
ISPE.L,2026-08-14,7.775
GHYS.L,2026-08-14,88.535
EWQX.L,2026-08-14,621.3
IUAG.L,2026-08-14,92.68
FLOS.L,2026-08-14,476.8
0639.HK,2026-08-14,2.765
INXG.L,2026-08-14,10.792
IE0008368742,2026-08-15,195.89
IE00B0M63516,2026-08-15,27.24
GB00B1FXTF86,2026-08-15,7.34
LU0196696453,2026-08-15,19.03
MU0129U00005,2026-08-15,313.64
LU0164881194,2026-08-15,295.78
JFM0003373,2026-08-15,198.26
IDTG.L,2026-08-15,2.7925
QQQ,2026-08-15,731.07
BCHS.L,2026-08-15,12944.0
GRAB,2026-08-15,3.62
KNSL,2026-08-15,379.19
CNX1.L,2026-08-15,126980.0
IWDG.L,2026-08-15,1278.5
QNTG.L,2026-08-15,22.335
ISPE.L,2026-08-15,7.775
GHYS.L,2026-08-15,88.535
EWQX.L,2026-08-15,621.3
IUAG.L,2026-08-15,92.68
FLOS.L,2026-08-15,476.8
0639.HK,2026-08-15,2.765
INXG.L,2026-08-15,10.792
IE0008368742,2026-08-16,195.89
IE00B0M63516,2026-08-16,27.24
GB00B1FXTF86,2026-08-16,7.34
LU0196696453,2026-08-16,19.03
MU0129U00005,2026-08-16,313.64
LU0164881194,2026-08-16,295.78
JFM0003373,2026-08-16,198.26
IDTG.L,2026-08-16,2.7925
QQQ,2026-08-16,731.07
BCHS.L,2026-08-16,12944.0
GRAB,2026-08-16,3.62
KNSL,2026-08-16,379.19
CNX1.L,2026-08-16,126980.0
IWDG.L,2026-08-16,1278.5
QNTG.L,2026-08-16,22.335
ISPE.L,2026-08-16,7.775
GHYS.L,2026-08-16,88.535
EWQX.L,2026-08-16,621.3
IUAG.L,2026-08-16,92.68
FLOS.L,2026-08-16,476.8
0639.HK,2026-08-16,2.765
INXG.L,2026-08-16,10.792
IE0008368742,2026-08-17,197.75
IE00B0M63516,2026-08-17,27.43
GB00B1FXTF86,2026-08-17,7.33
LU0196696453,2026-08-17,19.31
MU0129U00005,2026-08-17,313.19
LU0164881194,2026-08-17,295.23
JFM0003373,2026-08-17,199.23
IDTG.L,2026-08-17,2.78375
QQQ,2026-08-17,729.87
BCHS.L,2026-08-17,13034.0
GRAB,2026-08-17,3.58
KNSL,2026-08-17,367.16
CNX1.L,2026-08-17,127720.0
IWDG.L,2026-08-17,1277.0
QNTG.L,2026-08-17,22.235
ISPE.L,2026-08-17,7.728
GHYS.L,2026-08-17,88.695
EWQX.L,2026-08-17,622.95
IUAG.L,2026-08-17,92.44
FLOS.L,2026-08-17,476.8
0639.HK,2026-08-17,2.72
INXG.L,2026-08-17,10.738
IE0008368742,2026-08-18,197.48
IE00B0M63516,2026-08-18,27.28
GB00B1FXTF86,2026-08-18,7.31
LU0196696453,2026-08-18,19.26
MU0129U00005,2026-08-18,311.50
LU0164881194,2026-08-18,293.64
JFM0003373,2026-08-18,200.37
IDTG.L,2026-08-18,2.7775
QQQ,2026-08-18,717.51
BCHS.L,2026-08-18,12758.0
GRAB,2026-08-18,3.45
KNSL,2026-08-18,372.71
CNX1.L,2026-08-18,125100.0
IWDG.L,2026-08-18,1263.5
QNTG.L,2026-08-18,21.74
ISPE.L,2026-08-18,7.705
GHYS.L,2026-08-18,88.44
EWQX.L,2026-08-18,615.5
IUAG.L,2026-08-18,92.53
FLOS.L,2026-08-18,477.275
0639.HK,2026-08-18,2.8
INXG.L,2026-08-18,10.724
IE0008368742,2026-08-19,195.34
IE00B0M63516,2026-08-19,27.75
GB00B1FXTF86,2026-08-19,7.28
LU0196696453,2026-08-19,19.68
MU0129U00005,2026-08-19,311.30
LU0164881194,2026-08-19,293.41
JFM0003373,2026-08-19,198.41
IDTG.L,2026-08-19,2.821
QQQ,2026-08-19,716.08
BCHS.L,2026-08-19,12966.0
GRAB,2026-08-19,3.54
KNSL,2026-08-19,379.42
CNX1.L,2026-08-19,124500.0
IWDG.L,2026-08-19,1267.0
QNTG.L,2026-08-19,21.585
ISPE.L,2026-08-19,7.773
GHYS.L,2026-08-19,88.625
EWQX.L,2026-08-19,614.2
IUAG.L,2026-08-19,92.68
FLOS.L,2026-08-19,477.6
0639.HK,2026-08-19,2.765
INXG.L,2026-08-19,10.808
IE0008368742,2026-08-20,196.96
IE00B0M63516,2026-08-20,27.68
GB00B1FXTF86,2026-08-20,7.28
LU0196696453,2026-08-20,19.49
MU0129U00005,2026-08-20,310.95
LU0164881194,2026-08-20,295.54
JFM0003373,2026-08-20,198.50
IDTG.L,2026-08-20,2.7995
QQQ,2026-08-20,710.93
BCHS.L,2026-08-20,13402.0
GRAB,2026-08-20,3.51
KNSL,2026-08-20,381.15
CNX1.L,2026-08-20,123210.0
IWDG.L,2026-08-20,1260.0
QNTG.L,2026-08-20,21.12
ISPE.L,2026-08-20,7.743
GHYS.L,2026-08-20,88.45
EWQX.L,2026-08-20,609.8
IUAG.L,2026-08-20,92.625
FLOS.L,2026-08-20,477.725
0639.HK,2026-08-20,2.835
INXG.L,2026-08-20,10.73
IE0008368742,2026-08-21,198.24
IE00B0M63516,2026-08-21,28.26
GB00B1FXTF86,2026-08-21,7.26
LU0196696453,2026-08-21,19.86
MU0129U00005,2026-08-21,313.70
LU0164881194,2026-08-21,296.40
JFM0003373,2026-08-21,198.50
IDTG.L,2026-08-21,2.7965
QQQ,2026-08-21,713.44
BCHS.L,2026-08-21,13722.0
GRAB,2026-08-21,3.48
KNSL,2026-08-21,383.55
CNX1.L,2026-08-21,123550.0
IWDG.L,2026-08-21,1263.0
QNTG.L,2026-08-21,21.595
ISPE.L,2026-08-21,7.747
GHYS.L,2026-08-21,88.585
EWQX.L,2026-08-21,610.65
IUAG.L,2026-08-21,92.42
FLOS.L,2026-08-21,477.725
0639.HK,2026-08-21,2.92
INXG.L,2026-08-21,10.76
IE0008368742,2026-08-22,198.24
IE00B0M63516,2026-08-22,28.26
GB00B1FXTF86,2026-08-22,7.26
LU0196696453,2026-08-22,19.86
MU0129U00005,2026-08-22,313.70
LU0164881194,2026-08-22,296.40
JFM0003373,2026-08-22,198.50
IDTG.L,2026-08-22,2.7965
QQQ,2026-08-22,713.44
BCHS.L,2026-08-22,13722.0
GRAB,2026-08-22,3.48
KNSL,2026-08-22,383.55
CNX1.L,2026-08-22,123550.0
IWDG.L,2026-08-22,1263.0
QNTG.L,2026-08-22,21.595
ISPE.L,2026-08-22,7.747
GHYS.L,2026-08-22,88.585
EWQX.L,2026-08-22,610.65
IUAG.L,2026-08-22,92.42
FLOS.L,2026-08-22,477.725
0639.HK,2026-08-22,2.92
INXG.L,2026-08-22,10.76
IE0008368742,2026-08-23,198.24
IE00B0M63516,2026-08-23,28.26
GB00B1FXTF86,2026-08-23,7.26
LU0196696453,2026-08-23,19.86
MU0129U00005,2026-08-23,313.70
LU0164881194,2026-08-23,296.40
JFM0003373,2026-08-23,198.50
IDTG.L,2026-08-23,2.7965
QQQ,2026-08-23,713.44
BCHS.L,2026-08-23,13722.0
GRAB,2026-08-23,3.48
KNSL,2026-08-23,383.55
CNX1.L,2026-08-23,123550.0
IWDG.L,2026-08-23,1263.0
QNTG.L,2026-08-23,21.595
ISPE.L,2026-08-23,7.747
GHYS.L,2026-08-23,88.585
EWQX.L,2026-08-23,610.65
IUAG.L,2026-08-23,92.42
FLOS.L,2026-08-23,477.725
0639.HK,2026-08-23,2.92
INXG.L,2026-08-23,10.76
IE0008368742,2026-08-24,195.79
IE00B0M63516,2026-08-24,28.55
GB00B1FXTF86,2026-08-24,7.24
LU0196696453,2026-08-24,20.03
MU0129U00005,2026-08-24,314.29
LU0164881194,2026-08-24,295.47
JFM0003373,2026-08-24,199.24
IDTG.L,2026-08-24,2.817
QQQ,2026-08-24,706.32
BCHS.L,2026-08-24,13842.0
GRAB,2026-08-24,3.52
KNSL,2026-08-24,395.51
CNX1.L,2026-08-24,122350.0
IWDG.L,2026-08-24,1260.0
QNTG.L,2026-08-24,21.335
ISPE.L,2026-08-24,7.736
GHYS.L,2026-08-24,88.37
EWQX.L,2026-08-24,606.15
IUAG.L,2026-08-24,92.51
FLOS.L,2026-08-24,477.6
0639.HK,2026-08-24,2.84
INXG.L,2026-08-24,10.778
IE0008368742,2026-08-25,195.79
IE00B0M63516,2026-08-25,28.37
GB00B1FXTF86,2026-08-25,724.44
LU0196696453,2026-08-25,20.03
MU0129U00005,2026-08-25,312.76
LU0164881194,2026-08-25,295.47
JFM0003373,2026-08-25,199.24
IDTG.L,2026-08-25,2.8415
QQQ,2026-08-25,710.72
BCHS.L,2026-08-25,14002.0
GRAB,2026-08-25,3.58
KNSL,2026-08-25,387.95
CNX1.L,2026-08-25,123000.0
IWDG.L,2026-08-25,1263.5
QNTG.L,2026-08-25,21.36
ISPE.L,2026-08-25,7.743
GHYS.L,2026-08-25,88.6
EWQX.L,2026-08-25,609.55
IUAG.L,2026-08-25,92.87
FLOS.L,2026-08-25,477.675
0639.HK,2026-08-25,2.775
INXG.L,2026-08-25,10.838
