Fund,Date,Price
QQQ,2026-01-18,621.055
BCHS.L,2026-01-18,12982.0
GRAB,2026-01-18,4.38
KNSL,2026-01-18,398.84
CNX1.L,2026-01-18,109580.0
IWDG.L,2026-01-18,1149.5
QNTG.L,2026-01-18,19.89
ISPE.L,2026-01-18,6.916
GHYS.L,2026-01-18,89.765
EWQX.L,2026-01-18,526.4
IUAG.L,2026-01-18,94.92
FLOS.L,2026-01-18,475.85
0639.HK,2026-01-18,3.33
IE0008368742,2026-01-19,202.07
IE00B0M63516,2026-01-19,27.24
GB00B1FXTF86,2026-01-19,7.68
IE0008368742,2026-01-19,202.07
LU0196696453,2026-01-19,19.17
MU0129U00005,2026-01-19,344.25
IDTG.L,2026-01-19,2.9500
JFM0003373,2026-01-19,182.59
QQQ,2026-01-19,621.055
BCHS.L,2026-01-19,12608.0
GRAB,2026-01-19,4.38
KNSL,2026-01-19,398.84
CNX1.L,2026-01-19,107590.0
IWDG.L,2026-01-19,1136.0
QNTG.L,2026-01-19,19.668
ISPE.L,2026-01-19,6.864
GHYS.L,2026-01-19,89.46
EWQX.L,2026-01-19,518.65
IUAG.L,2026-01-19,94.56
FLOS.L,2026-01-19,475.45
0639.HK,2026-01-19,3.33
IE0008368742,2026-01-20,202.82
IE00B0M63516,2026-01-20,27.56
GB00B1FXTF86,2026-01-20,7.50
IE0008368742,2026-01-20,202.82
LU0196696453,2026-01-20,19.41
MU0129U00005,2026-01-20,344.25
IDTG.L,2026-01-20,2.9445
JFM0003373,2026-01-20,182.59
QQQ,2026-01-20,608.06
BCHS.L,2026-01-20,12592.0
GRAB,2026-01-20,4.51
KNSL,2026-01-20,404.92
CNX1.L,2026-01-20,107650.0
IWDG.L,2026-01-20,1133.0
QNTG.L,2026-01-20,19.755
ISPE.L,2026-01-20,6.856
GHYS.L,2026-01-20,89.41
EWQX.L,2026-01-20,519.0
IUAG.L,2026-01-20,94.46
FLOS.L,2026-01-20,475.45
0639.HK,2026-01-20,3.39
IE0008368742,2026-01-21,202.02
IE00B0M63516,2026-01-21,28.23
GB00B1FXTF86,2026-01-21,7.47
IE0008368742,2026-01-21,202.02
LU0196696453,2026-01-21,19.54
MU0129U00005,2026-01-21,337.25
IDTG.L,2026-01-21,2.9495
JFM0003373,2026-01-21,182.93
QQQ,2026-01-21,616.28
BCHS.L,2026-01-21,12498.0
GRAB,2026-01-21,4.4
KNSL,2026-01-21,405.378
CNX1.L,2026-01-21,107890.0
IWDG.L,2026-01-21,1132.0
QNTG.L,2026-01-21,19.398
ISPE.L,2026-01-21,6.885
GHYS.L,2026-01-21,89.57
EWQX.L,2026-01-21,522.8
IUAG.L,2026-01-21,94.55
FLOS.L,2026-01-21,475.65
0639.HK,2026-01-21,3.42
IE0008368742,2026-01-22,201.66
IE00B0M63516,2026-01-22,29.56
GB00B1FXTF86,2026-01-22,7.47
IE0008368742,2026-01-22,201.66
LU0196696453,2026-01-22,20.13
MU0129U00005,2026-01-22,332.81
IDTG.L,2026-01-22,2.9580
JFM0003373,2026-01-22,182.67
QQQ,2026-01-22,620.76
BCHS.L,2026-01-22,12264.0
GRAB,2026-01-22,4.55
KNSL,2026-01-22,407.45
CNX1.L,2026-01-22,108540.0
IWDG.L,2026-01-22,1142.5
QNTG.L,2026-01-22,19.59
ISPE.L,2026-01-22,6.952
GHYS.L,2026-01-22,89.94
EWQX.L,2026-01-22,526.1
IUAG.L,2026-01-22,94.625
FLOS.L,2026-01-22,476.35
0639.HK,2026-01-22,3.34
IE0008368742,2026-01-23,202.75
IE00B0M63516,2026-01-23,29.69
GB00B1FXTF86,2026-01-23,7.32
IE0008368742,2026-01-23,202.75
LU0196696453,2026-01-23,20.94
MU0129U00005,2026-01-23,335.94
IDTG.L,2026-01-23,2.9695
JFM0003373,2026-01-23,183.53
QQQ,2026-01-23,622.72
BCHS.L,2026-01-23,12514.0
GRAB,2026-01-23,4.58
KNSL,2026-01-23,406.751
CNX1.L,2026-01-23,108260.0
IWDG.L,2026-01-23,1141.5
QNTG.L,2026-01-23,19.374
ISPE.L,2026-01-23,6.894
GHYS.L,2026-01-23,90.03
EWQX.L,2026-01-23,521.3
IUAG.L,2026-01-23,94.78
FLOS.L,2026-01-23,476.075
0639.HK,2026-01-23,3.38
IE0008368742,2026-01-24,202.75
IE00B0M63516,2026-01-24,29.69
GB00B1FXTF86,2026-01-24,7.32
IE0008368742,2026-01-24,202.75
LU0196696453,2026-01-24,21.04
MU0129U00005,2026-01-24,335.94
IDTG.L,2026-01-24,2.9695
JFM0003373,2026-01-24,183.53
QQQ,2026-01-24,622.72
BCHS.L,2026-01-24,12514.0
GRAB,2026-01-24,4.58
KNSL,2026-01-24,406.7
CNX1.L,2026-01-24,108260.0
IWDG.L,2026-01-24,1141.5
QNTG.L,2026-01-24,19.374
ISPE.L,2026-01-24,6.894
GHYS.L,2026-01-24,90.03
EWQX.L,2026-01-24,521.3
IUAG.L,2026-01-24,94.78
FLOS.L,2026-01-24,476.075
0639.HK,2026-01-24,3.38
IE0008368742,2026-01-25,202.75
IE00B0M63516,2026-01-25,29.69
GB00B1FXTF86,2026-01-25,7.32
IE0008368742,2026-01-25,202.75
LU0196696453,2026-01-25,21.04
MU0129U00005,2026-01-25,335.94
IDTG.L,2026-01-25,2.9695
JFM0003373,2026-01-25,183.53
QQQ,2026-01-25,622.72
BCHS.L,2026-01-25,12514.0
GRAB,2026-01-25,4.58
KNSL,2026-01-25,406.7
CNX1.L,2026-01-25,108260.0
IWDG.L,2026-01-25,1141.5
QNTG.L,2026-01-25,19.374
ISPE.L,2026-01-25,6.894
GHYS.L,2026-01-25,90.03
EWQX.L,2026-01-25,521.3
IUAG.L,2026-01-25,94.78
FLOS.L,2026-01-25,476.075
0639.HK,2026-01-25,3.38
IE0008368742,2026-01-26,201.80
IE00B0M63516,2026-01-26,30.04
GB00B1FXTF86,2026-01-26,7.32
IE0008368742,2026-01-26,201.80
LU0196696453,2026-01-26,21.04
MU0129U00005,2026-01-26,331.27
IDTG.L,2026-01-26,2.9850
JFM0003373,2026-01-26,185.74
QQQ,2026-01-26,625.46
BCHS.L,2026-01-26,12300.0
GRAB,2026-01-26,4.56
KNSL,2026-01-26,402.16
CNX1.L,2026-01-26,107870.0
IWDG.L,2026-01-26,1145.0
QNTG.L,2026-01-26,19.02
ISPE.L,2026-01-26,6.908
GHYS.L,2026-01-26,89.71
EWQX.L,2026-01-26,519.7
IUAG.L,2026-01-26,94.78
FLOS.L,2026-01-26,476.075
0639.HK,2026-01-26,3.37
IE0008368742,2026-01-27,203.40
IE00B0M63516,2026-01-27,31.09
GB00B1FXTF86,2026-01-27,7.25
IE0008368742,2026-01-27,203.40
LU0196696453,2026-01-27,21.26
MU0129U00005,2026-01-27,331.27
IDTG.L,2026-01-27,2.9790
JFM0003373,2026-01-27,186.82
QQQ,2026-01-27,631.13
BCHS.L,2026-01-27,12412.0
GRAB,2026-01-27,4.69
KNSL,2026-01-27,387.11
CNX1.L,2026-01-27,108080.0
IWDG.L,2026-01-27,1149.75
QNTG.L,2026-01-27,18.994
ISPE.L,2026-01-27,6.904
GHYS.L,2026-01-27,89.73
EWQX.L,2026-01-27,518.8
IUAG.L,2026-01-27,94.99
FLOS.L,2026-01-27,476.25
0639.HK,2026-01-27,3.27
IE0008368742,2026-01-28,204.90
IE00B0M63516,2026-01-28,31.30
GB00B1FXTF86,2026-01-28,7.26
IE0008368742,2026-01-28,204.90
LU0196696453,2026-01-28,21.82
MU0129U00005,2026-01-28,329.80
IDTG.L,2026-01-28,2.9615
JFM0003373,2026-01-28,189.23
QQQ,2026-01-28,633.22
BCHS.L,2026-01-28,12532.0
GRAB,2026-01-28,4.53
KNSL,2026-01-28,389.72
CNX1.L,2026-01-28,108420.0
IWDG.L,2026-01-28,1147.0
QNTG.L,2026-01-28,19.144
ISPE.L,2026-01-28,6.903
GHYS.L,2026-01-28,89.91
EWQX.L,2026-01-28,522.95
IUAG.L,2026-01-28,94.73
FLOS.L,2026-01-28,475.85
0639.HK,2026-01-28,3.31
IE0008368742,2026-01-29,205.20
IE00B0M63516,2026-01-29,31.05
GB00B1FXTF86,2026-01-29,7.21
IE0008368742,2026-01-29,205.20
LU0196696453,2026-01-29,21.95
MU0129U00005,2026-01-29,333.28
IDTG.L,2026-01-29,2.9650
JFM0003373,2026-01-29,187.60
QQQ,2026-01-29,629.43
BCHS.L,2026-01-29,12064.0
GRAB,2026-01-29,4.47
KNSL,2026-01-29,395.08
CNX1.L,2026-01-29,106380.0
IWDG.L,2026-01-29,1138.5
QNTG.L,2026-01-29,18.636
ISPE.L,2026-01-29,6.873
GHYS.L,2026-01-29,89.75
EWQX.L,2026-01-29,513.5
IUAG.L,2026-01-29,94.88
FLOS.L,2026-01-29,476.2
0639.HK,2026-01-29,3.35
IE0008368742,2026-01-30,202.83
IE00B0M63516,2026-01-30,30.89
GB00B1FXTF86,2026-01-30,7.26
IE0008368742,2026-01-30,202.83
LU0196696453,2026-01-30,21.64
MU0129U00005,2026-01-30,332.71
IDTG.L,2026-01-30,2.9535
JFM0003373,2026-01-30,186.40
QQQ,2026-01-30,621.87
BCHS.L,2026-01-30,11978.0
GRAB,2026-01-30,4.3
KNSL,2026-01-30,395.37
CNX1.L,2026-01-30,107400.0
IWDG.L,2026-01-30,1141.0
QNTG.L,2026-01-30,18.684
ISPE.L,2026-01-30,6.839
GHYS.L,2026-01-30,89.73
EWQX.L,2026-01-30,513.9
IUAG.L,2026-01-30,94.83
FLOS.L,2026-01-30,476.1
0639.HK,2026-01-30,3.3
IE0008368742,2026-01-31,202.83
IE00B0M63516,2026-01-31,30.89
GB00B1FXTF86,2026-01-31,7.26
IE0008368742,2026-01-31,202.83
LU0196696453,2026-01-31,21.73
MU0129U00005,2026-01-31,332.71
IDTG.L,2026-01-31,2.9535
JFM0003373,2026-01-31,186.40
QQQ,2026-01-31,621.87
BCHS.L,2026-01-31,11978.0
GRAB,2026-01-31,4.3
KNSL,2026-01-31,395.88
CNX1.L,2026-01-31,107400.0
IWDG.L,2026-01-31,1141.0
QNTG.L,2026-01-31,18.684
ISPE.L,2026-01-31,6.839
GHYS.L,2026-01-31,89.73
EWQX.L,2026-01-31,513.9
IUAG.L,2026-01-31,94.83
FLOS.L,2026-01-31,476.1
0639.HK,2026-01-31,3.3
